id,name,author_name,inventory_status,short_description,original_price,discount,price,discount_rate,rating_average,review_count,quantity_sold,type_book,book_cover
76794386,Chuyển Đổi Số Fintech,Nguyễn Đức Dũng,available,Chuyển Đổi Số Fintech,300000,60000,240000,20,5.0,4,"{'text': 'Đã bán 20', 'value': 20}",sach_kinh_te,
3859115,Bản Đồ Tư Duy Trong Công Việc (Tái Bản),Tony Buzan,available,"Bản Đồ Tư Duy Trong Công Việc (Tái Bản 2018)
Bản đồ tư duy trong công việc dành cho tất cả mọi người đang làm những công việc khác nhau trên toàn thế giới, từ một chủ tịch hội đồng quản trị làm việc...",99000,34650,64350,35,4.0,1,,sach_kinh_te,Bìa mềm
1559505,Viết Lại Luật Chơi,Gary Hamel C. K. Prahalad,available,"
    
        Viết Lại Luật Chơi
    


    Cuộc đua tới thành công trong tương lai là một cuộc đua vô cùng gay cấn và khốc liệt giữa mọi doanh nghiệp bất kể quy mô.
    Trong cuộc đua ấy, có những...",179000,57280,121720,32,4.5,9,"{'text': 'Đã bán 199', 'value': 199}",sach_kinh_te,Bìa mềm
1352349,HBR Guide To – Trình Bày Thuyết Phục (Tái Bản 2018),Nancy Duarte,available,"
    
        HBR Guide To – Trình Bày Thuyết Phục (Tái Bản 2018)
    


    Trình bày thuyết phục là cuốn sách trong bộ HBR Guide to nhằm mang đến cho người đọc những kỹ năng cần thiết để tạo dựng
 ...",119000,38080,80920,32,4.7,24,"{'text': 'Đã bán 798', 'value': 798}",sach_kinh_te,Bìa mềm
2734407,HBR Guide To - Đưa Dự Án Đến Thành Công (Tái Bản),Harvard Business Review Press,available,"HBR Guide To - Đưa Dự Án Đến Thành Công (Tái Bản)
Bạn có kiểm soát được phạm vi dự án của mình khi các bên hữu quan ưa đòi hỏi cứ tấn công liên tục và vạch ra một lịch trình mà ai cũng phải bám sát?...",99000,31680,67320,32,4.8,4,"{'text': 'Đã bán 282', 'value': 282}",sach_kinh_te,Bìa mềm
69700039,Combo Tư Duy Nhanh Và Chậm + Bí Mật Của Một Trí Nhớ Siêu Phàm,,available,"TƯ DUY NHANH VÀ CHẬM 
Chúng ta thường tự cho rằng con người là sinh vật có lý trí mạnh mẽ, khi quyết định hay đánh giá vấn đề luôn kĩ lưỡng và lý tính. Nhưng sự thật là, dù bạn có cẩn trọng tới mức...",400000,0,400000,0,5.0,1,"{'text': 'Đã bán 5', 'value': 5}",sach_kinh_te,
91759395,Yêu Tiền Tiền Yêu - Kỹ Năng Quản Lý Tài Chính Cá Nhân Cho Người Trẻ,Suze Orman,available,"1.  Yêu Tiền Tiền Yêu - Kỹ Năng Quản Lý Tài Chính Cá Nhân Cho Người Trẻ
Hai tác phẩm nổi tiếng nhất của Suze Orman là “The 9 Steps to Financial Freedom” (9 bước tự do tài chính) và The Courage to Be...",349000,0,349000,0,4.5,12,"{'text': 'Đã bán 69', 'value': 69}",sach_kinh_te,
4538057,Ranh Giới 5%,Michael Alden,available,"Ranh Giới 5%
NHỮNG THAY ĐỔI NHỎ SẼ ĐEM LẠI THÀNH QUẢ TO LỚN LÂU DÀI.
Ranh giới 5% đại diện cho một hành trình thay đổi với thành quả mong đợi kéo dài suốt đời. Dù bạn muốn tăng cường sức khỏe, của...",118000,20900,97100,18,4.7,18,"{'text': 'Đã bán 158', 'value': 158}",sach_kinh_te,Bìa mềm
3576393,Chiến Lược Và Sáng Tạo,Mark Raison,available,"Chiến Lược Và Sáng Tạo
Trong nền kinh tế toàn cầu vô cùng năng động, bất kể tổ chức nào cũng cần có sự giao thoa giữa những Chiến lược độc đáo và chút ngẫu hứng của Óc sáng tạo vô biên!
Ngày nay,...",80000,27900,52100,35,5.0,8,"{'text': 'Đã bán 332', 'value': 332}",sach_kinh_te,Bìa mềm
21435640,Sự Lên Ngôi Của Các Nền Tảng Đa Chiều,Richard Schmalensee,available,"Thế giới có lẽ chưa bao giờ nhỏ đến thế! Chúng ta có thể ngồi tại nhà và đặt phòng cho chuyến công tác vào 6 tháng sau ở tận bên kia bán cầu; nhân thể ta cũng đặt bàn ăn cùng đối tác luôn; thậm chí,...",129000,36000,93000,28,3.6,5,"{'text': 'Đã bán 224', 'value': 224}",sach_kinh_te,Bìa mềm
2287441,​Fintech 4.0 - Những Điển Hình Thành Công Trong Cuộc Cách Mạng Công Nghệ Tài Chính ,Yoshitaka Kitao,available,"
 
 ​Fintech 4.0 - Những Điển Hình Thành Công Trong Cuộc Cách Mạng Công Nghệ Tài Chính 
 


 Cuốn sách này được tác giả Kitao Yoshitaka viết với mục đích không giống như sách nhập môn thường thấy của...",86000,25800,60200,30,4.5,2,"{'text': 'Đã bán 20', 'value': 20}",sach_kinh_te,Bìa mềm
14616042,Lãnh đạo theo giá trị,Harry M. Jansen Kraemer Jr.,available,“Lãnh đạo theo giá trị” để trở thành công ty tốt nhất. Cuốn sách này cung cấp cho các nhà lãnh đạo cách thức kiến tạo công ty đẳng cấp thế giới với triết lý Lãnh đạo...,135000,38000,97000,28,5.0,15,"{'text': 'Đã bán 95', 'value': 95}",sach_kinh_te,Bìa cứng
176550197,Nơi Làm Việc Nhân Văn,Andy Swann,available,"“Cuốn sách cung cấp một khảo sát thấu đáo và sắc sảo về mối quan hệ phức tạp của chúng ta với công việc. Trong kỷ nguyên kỹ thuật số và trí thông minh nhân tạo, Swann nhận thấy rằng yếu tố quan trọng...",200000,43000,157000,22,5.0,1,"{'text': 'Đã bán 26', 'value': 26}",sach_kinh_te,Bìa mềm
151377798,Nguyên Lý Marketing ( Principles Of Marketing),nhieu tac gia,available,"Cuốn sách có thể được xem như là giáo trình kinh điển dành cho bất cứ ai muốn nghiên cứu lĩnh vực marketing, bởi nó chứa bên trong gần như tất cả những gì bạn cần biết về marketing – từ định nghĩa,...",999000,249750,749250,25,5.0,1,"{'text': 'Đã bán 10', 'value': 10}",sach_kinh_te,
13290511,Lý Quang Diệu - Những Điều Tôi Biết,Chin Kah Chong,available,"Lý Quang Diệu - Những Điều Tôi Biết

Sách viết về Lý Quang Diệu từ bối cảnh lịch sử đặc biệt, đánh giá Lý Quang Diệu qua những năm đấu tranh độc lập, bôn ba  x ây dựng đất nước.
Tác giả cuốn sách này...",160000,0,160000,0,0.0,0,"{'text': 'Đã bán 3', 'value': 3}",sach_kinh_te,Bìa mềm
36085772,Richard Branson : Người Đi Tìm Bão,Richard Branson,available,"Richard Branson được biết đến là một ông trùm kinh doanh người Anh, nổi tiếng với thương hiệu Virgin gồm hơn 360 công ty trong mọi lĩnh vực. Ông đã viết nhiều cuốn sách về sự nghiệp và cuộc đời của...",229000,76000,153000,33,5.0,1,"{'text': 'Đã bán 4', 'value': 4}",sach_kinh_te,Bìa mềm
3083803,HBR Guide To - Giải Tỏa Áp Lực (Tái Bản 2018),Harvard Business Review Press,available,"HBR Guide To - Giải Tỏa Áp Lực (Tái Bản 2018)
 

Có phải bạn đang bị tê liệt bởi những dự án chất chồng chiếm hết thời gian và sức lực? Phải chăng nỗi lo sợ áp lực ủy quyền khiến bạn tự chôn mình...",75240,0,75240,0,5.0,1,"{'text': 'Đã bán 4', 'value': 4}",sach_kinh_te,Bìa mềm
11424382,Combo Nghệ Thuật Bán Hàng Của Người Do Thái + Người Bán Hàng Vĩ Đại Nhất Thế Giới (Tập 2),.,available,"Nghệ Thuật Bán Hàng Của Người Do Thái
Điều gì khiến người Do Thái trở thành số ít những người khôn khéo trong kinh doanh và thành công nhất ở mọi quốc gia?
Tất cả các doanh nhân Do Thái đã sử dụng...",128500,0,128500,0,5.0,1,"{'text': 'Đã bán 6', 'value': 6}",sach_kinh_te,
3048151,Lời Vàng Của Bố (Tái Bản 2018),Justin Halpern,available,"Lời Vàng Của Bố (Tái Bản 2018)
Tác giả cuốn sách Justin Samuel Halpern sinh ngày 3 tháng 9, 1980 tại Mỹ. Shit My Dad Says ban đầu được anh viết trên trang Twitter của riêng mình. Chỉ trong một thời...",79000,27650,51350,35,5.0,1,"{'text': 'Đã bán 7', 'value': 7}",sach_kinh_te,Bìa mềm
25144255,Rạng Danh Tài Trí Việt Năm Châu,,available,"""Rạng danh tài trí Việt năm châu” kể về câu chuyện của những gương mặt Việt đang học tập, sinh sống và làm việc tại nhiều quốc gia trên thế giới (Mỹ, Anh, Australia, Singapore, Đức…). Họ là các cá...",189000,0,189000,0,4.5,13,"{'text': 'Đã bán 141', 'value': 141}",sach_kinh_te,Bìa mềm
37902675,Content Marketing Trong Kỷ Nguyên Trải Nghiệm Khách Hàng,RANDY FRISCH,available,"Tiếng anh đã trở thành một môn học chính tại các hệ thống nhà trường tại việt nam. Việc học tiếng anh nên được bắt đầu từ sớm, đặc biệt là bậc tiểu học. Song hành với chương trình tiếng anh chuẩn của...",149000,59600,89400,40,5.0,1,"{'text': 'Đã bán 7', 'value': 7}",sach_kinh_te,Bìa mềm
455266,Định Vị - Cuộc Chiến Giành Tâm Trí Khách Hàng,Jack Trout - Al Ries,available,"Định Vị - Cuộc Chiến Giành Tâm Trí Khách Hàng
Định Vị sẽ cho bạn biết:Giá phải thấp, tốc độ phải cao.Ai chơi giỏi hơn, kẻ đó tồn tại.Đừng đối đầu với kẻ dẫn đầu vững vàng.Sản phẩm khác biệt chỉ dành...",169000,55770,113230,33,5.0,3,"{'text': 'Đã bán 29', 'value': 29}",sach_kinh_te,Bìa mềm
22080347,Bong Bóng Kinh Tế Và Làn Sóng Vỡ Nợ Quốc Gia (Tặng Kèm Bookmark Tiki),Michael Lewis,available,"Cơn sóng thần tín dụng giá rẻ quét qua thế giới từ năm 2002 đến năm 2008 không phải là một hiện tượng tài chính đơn giản: đó là một sự cám dỗ, một cơ hội cho mọi xã hội phô bày những khía cạnh trong...",129000,45150,83850,35,0.0,0,"{'text': 'Đã bán 7', 'value': 7}",sach_kinh_te,Bìa mềm
1264755,Làm Giàu,Napoleon Hill,available,"Làm Giàu
Tác giả của cuốn sách trứ danh Think and Grow Rich – 13 nguyên tắc nghĩ giàu, làm giàu - Napoleon Hill - có một tuổi trẻ không khác gì so với hầu hết các bạn trẻ ngày nay. Khi mới bắt đầu sự...",106000,31800,74200,30,5.0,2,"{'text': 'Đã bán 12', 'value': 12}",sach_kinh_te,Bìa mềm
47964885,"Hướng Dẫn Thực Hành Lập Sổ Sách Kế Toán, Báo Cáo Tài Chính Và Báo Cáo Thuế GTGT Trên Excel (Tái Bản)",Ths. Đặng Văn Sáng,available,"Để giúp các doanh nghiệp nói chung, các doanh nghiệp vừa và nhỏ nói riêng có chương trình và tài liệu tham khảo để ứng dụng tin học vào công tác kế toán, tác giả đã biên soạn và phát hành cuốn sách:""...",270900,0,270900,0,4.5,11,"{'text': 'Đã bán 56', 'value': 56}",sach_kinh_te,Bìa mềm
427748,Thế Giới Quả Là Rộng Lớn Và Có Rất Nhiều Việc Phải Làm,Kim Woo Choong,available,"Thế Giới Quả Là Rộng Lớn Và Có Rất Nhiều Việc Phải Làm
Cuốn tự truyện Thế Giới Quả Là Rộng Lớn Và Có Rất Nhiều Việc Phải Làm của tác giả Kim Woo Choong là cuốn sách của một nhà kinh doanh nổi tiếng...",104250,0,104250,0,4.6,5,"{'text': 'Đã bán 94', 'value': 94}",sach_kinh_te,Bìa mềm
14754112,Kỹ năng đàm phán hiệu quả trong kinh doanh,Scott Gerber,available,"Những cơ hội tuyệt vời trong kinh doanh sẽ xuất hiện khi gặp được những con người phù hợp.
Hoàn toàn xuất phát từ thực tiễn “Kỹ năng đàm phán hiệu quả trong kinh doanh” sẽ giúp bạn:

Chuẩn bị kỹ...",129000,38700,90300,30,3.2,6,"{'text': 'Đã bán 203', 'value': 203}",sach_kinh_te,Bìa mềm
55508655,"Combo 2 Cuốn: Digital Marketing Từ Cơ Bản Đến Chuyên Sâu Nền Tảng Googgle + Facebook  (Tựa Sách: Bán Hàng, Quảng Cáo Và Kiếm Tiền Trên Facebook + Hướng Dẫn Bài Bản Quảng Cáo Google Adwords)",nhieu tac gia,available,"Combo gồm 2 cuốn:1/ Bán hàng, quảng cáo và kiếm tiền trên Facebook (189.000 vnđ)2/ Ultimate Guide Series: Hướng dẫn bài bản quảng cáo google adwords: Cách tiếp cận 100 triệu người trong 10 phút...",438000,180000,258000,41,5.0,1,"{'text': 'Đã bán 1', 'value': 1}",sach_kinh_te,Bìa mềm
139529614,Đổng Minh Châu và Gree,,available,"Tóm tắt nội dung:
Hé lộ bí quyết thành công của Đổng Minh Châu qua triết lý kinh doanh khác biệt với số đông: lấy thành tín làm cốt lõi của hợp tác, lấy “làm người” làm nền tảng của làm kinh doanh,...",150000,37500,112500,25,4.0,1,"{'text': 'Đã bán 17', 'value': 17}",sach_kinh_te,Bìa mềm
77111822,Tự Lập Không Thừa Kế - Cẩm Nang Kinh Doanh Tâm Huyết Của Một Tỷ Phú Tự Thân,Tom Golisano,available,"Tom Golisano, một tỉ phú tự thân kiêm nhà sáng lập của Paychex, tin rằng khởi nghiệp không rủi ro như bạn nghĩ, và ông đưa ra lời khuyên không những hữu ích mà còn hài hước về cách thành công trong...",88000,21000,67000,24,0.0,0,,sach_kinh_te,Bìa mềm
98603998,MBA  Marketing,Yukihiro Makita,available,"Marketing đang ngày càng chiếm một vị trí quan trọng trong sự thành công của doanh nghiệp. Một chiến lược marketing hiệu quả sẽ giúp tăng cường mức độ nhận diện thương hiệu của công ty, thúc đẩy...",169000,50700,118300,30,4.8,16,"{'text': 'Đã bán 76', 'value': 76}",sach_kinh_te,Bìa mềm
94090411,Sách: Thiền Trong Quản Trị Kinh Doanh,,available,"SÁCH: THIỀN TRONG QUẢN TRỊ KINH DOANH

Mã sản phẩm: 8936067603996
Tác giả : Marc Lesser
Dịch giả :Nguyệt Minh
NXB: NXB Thanh Niên
Kích thước : 14.5x20.5
Năm xuất bản : 2021
Số trang : 316
Bìa : bìa...",95000,33000,62000,35,5.0,7,"{'text': 'Đã bán 65', 'value': 65}",sach_kinh_te,Bìa mềm
59208623,"Khởi Nghiệp Tinh Gọn, Mở Rộng Linh Hoạt, Tăng Trưởng ",,available,"Giống như con người, doanh nghiệp cũng sống một cuộc đời riêng với đầy đủ quá trình hình thành và phát triển. Vòng đời của bất kỳ mô hình kinh doanh nào cũng trải qua quá trình khởi nghiệp, mở rộng...",159000,55650,103350,35,0.0,0,"{'text': 'Đã bán 2', 'value': 2}",sach_kinh_te,
20286505,9 Bước Tự Do Tài Chính ( Tái Bản Lần 1 ),Suze Orman ,available,"1. 9 BƯỚC TỰ DO TÀI CHÍNH
“9 bước tự do tài chính” là cuốn sách tạo ra một cuộc cách mạng trong lĩnh vực tài chính cá nhân. Không như những cuốn sách với chủ đề quản lý tiền bạc theo lối truyền...",127000,0,127000,0,5.0,1,"{'text': 'Đã bán 3', 'value': 3}",sach_kinh_te,Bìa mềm
2494801,Tứ Thư Lãnh Đạo - Thuật Xử Thế (Tái Bản),Hòa Nhân,available,"Tứ Thư Lãnh Đạo - Thuật Xử Thế (Tái Bản)
Từ ngàn xưa, người phương Đông luôn quan niệm rằng: Người lãnh đạo nhất thiết phải hội tụ “ thuật lãnh đạo, thuật quản trị, thuật dụng ngôn và thuật xử thế”...",139000,6950,132050,5,4.8,4,"{'text': 'Đã bán 18', 'value': 18}",sach_kinh_te,Bìa cứng
1542483,Siêu Kinh Tế Học Hài Hước (Tái Bản 2018),Steven D.Levitt,available,"
Bùng nổ sau Kinh tế học hài hước
 
Kinh tế học hài hước – cuốn sách bán chạy nhất theo bình chọn của New York Times. Với hơn 4 triệu bản được dịch ra 35 thứ tiếng, đây thực sự là cuộc cách mạng...",149000,52150,96850,35,5.0,2,"{'text': 'Đã bán 12', 'value': 12}",sach_kinh_te,Bìa mềm
137478256,Sách Ultimate Guide Series: Hướng Dẫn Bài Bản Tối Ưu Hóa Website Dành Cho Doanh Nghiệp,Jon Rognerud,available,"
  Ultimate Guide Series: Hướng Dẫn Bài Bản Tối Ưu Hóa Website Dành Cho Doanh Nghiệp
  Nhà xuất bản : Nhà Xuất Bản Hồng Đức.
  Công ty phát hành : Bizbooks.
  Tác giả : Jon Rognerud.
  Kích thước :...",170000,59000,111000,35,1.0,1,"{'text': 'Đã bán 8', 'value': 8}",sach_kinh_te,Bìa mềm
73107475,Kinh Tế Học Viking,George Lakey,available,"George Lakey là một nhà hoạt động xã hội học và học giả. Ông từng là giáo sư tại Đại học Swarthmore trước khi nghỉ hưu. Cuốn sách gần đây nhất của ông, Kinh tế học Viking, là một trong chin cuốn sách...",125000,32499,92501,26,5.0,24,"{'text': 'Đã bán 150', 'value': 150}",sach_kinh_te,Bìa mềm
58209232,Phong Cách Quản Lý Và Giữ Chân Nhân Tài Của Người Nhật,Masakazu Sugiura,available,"Phong Cách Quản Lý Và Giữ Chân Nhân Tài Của Người Nhật 
“Phong cách quản lý và giữ chân nhân tài của người Nhật” là một cuốn sách hướng đến đối tượng độc giả là những người đang đảm nhiệm vị trí lãnh...",168000,50400,117600,30,5.0,11,"{'text': 'Đã bán 85', 'value': 85}",sach_kinh_te,Bìa mềm
24005274,Khác Biệt Để Dẫn Đầu Trong Kinh Doanh,Jeremy Gutsche,available,"Cuốn sách “Khác biệt để dẫn đầu trong kinh doanh” là công cụ thông minh giúp bạn tìm thấy những ý tưởng đột phá trong kinh doanh. Bằng những nghiên cứu chuyên sâu của mình, tác giả Jeremy Gutsche đã...",139000,41700,97300,30,4.7,20,"{'text': 'Đã bán 168', 'value': 168}",sach_kinh_te,Bìa mềm
487001,Chiến Lược Cạnh Tranh (Tái Bản 2016),Michael E. Porter,available,"Chiến Lược Cạnh Tranh 
Tác phẩm tiên phong “Chiến lược cạnh tranh” của Michael E. Porter - đã thay đổi cả lý thuyết, thực hành và giảng dạy chiến lược kinh doanh trên toàn thế giới. Hấp dẫn trong sự...",200000,0,200000,0,4.5,7,"{'text': 'Đã bán 72', 'value': 72}",sach_kinh_te,Bìa mềm
6770925,Nhà Đầu Tư Thông Minh - Phương Pháp Đầu Tư Giá Trị,Benjamin Graham,available,"NHÀ ĐẦU TƯ THÔNG MINH
Làm thế nào để trở thành nhà đầu tư chứng khoán thành công?
Để trở thành nhà đầu tư thành công, bạn phải trả qua một quá trình học tập lâu dài. Đầu tư cũng giống như học nghề...",199000,45770,153230,23,4.8,50,"{'text': 'Đã bán 386', 'value': 386}",sach_kinh_te,Bìa mềm
455271,Phụ Nữ Lãnh Đạo Bằng Yêu Thương,David Devin,available,"Phụ Nữ Lãnh Đạo Bằng Yêu Thương
- Làm thế nào để có một sự nghiệp siêu thành công vừa có một gia đình siêu hạnh phúc?- Làm thế nào để trở thành bất cứ ai trong cuộc đời duy nhất quý giá này của...",118000,0,118000,0,5.0,11,"{'text': 'Đã bán 62', 'value': 62}",sach_kinh_te,Bìa mềm
37699900,13 Nguyên Tắc Nghĩ Giàu Làm Giàu - Think And Grow Rich (Tái Bản 2019),Napoleon Hill,available,"13 Nguyên Tắc Nghĩ Giàu Làm Giàu là cuốn sách “chỉ dẫn” duy nhất chỉ ra những nguồn lực bạn phải có để thành công. Cuốn sách sẽ giúp bạn trở nên giàu có, làm giàu thêm cho cuộc sống của bạn trên tất...",99350,0,99350,0,5.0,87,"{'text': 'Đã bán 554', 'value': 554}",sach_kinh_te,Bìa mềm
392485,1001 Ý Tưởng Đột Phá Trong Quảng Cáo (Tái Bản),Dupont,available,"1001 Ý Tưởng Đột Phá Trong Quảng Cáo (Tái Bản)
1001 Ý tưởng Đột phá trong Quảng cáo giải thích tất cả những gì nên và không nên thực hiện trong hoạt động quảng cáo – tiếp thị. Một cẩm nang...",154500,0,154500,0,4.8,13,"{'text': 'Đã bán 129', 'value': 129}",sach_kinh_te,Bìa mềm
72693575,Bộ sách 5 cuốn Nt Marketing Du Kích,...,available,"Marketing Du Kích: Kế Hoạch Tác Chiến Tạo Ra Tăng Trưởng Bùng Nổ Lợi Nhuận
Marketing Du Kích: Kế Hoạch Tác Chiến Tạo Ra Tăng Trưởng Bùng Nổ Lợi Nhuận không đao to búa lớn, không phải là các gói ngân...",790000,276500,513500,35,0.0,0,"{'text': 'Đã bán 1', 'value': 1}",sach_kinh_te,Bìa mềm
58134522,101 Tình Huống Nhân Sự Nan Giải (Tái Bản 2020),Paul Falcone,available,"101 Tình Huống Nhân Sự Nan Giải (Tái Bản 2020)
*Tái bản và Câu lạc bộ Nhân sự Việt Nam hiệu đính nội dung
Có rất nhiều chủ đề mà các nhà lãnh đạo không thể đối thoại thoải mái với nhân viên, chẳng...",86000,0,86000,0,5.0,3,"{'text': 'Đã bán 25', 'value': 25}",sach_kinh_te,Bìa mềm
36326287,"Cách Để Đạt 1 Triệu Follow Chỉ Trong 30 Ngày(tác giả Brendan Kane) - One Million Followers là cuốn sách hướng dẫn cách tận dụng những nền tảng truyền thông xã hội như Facebook, Instagram, Youtube Tặng Kèm PostCard Những Câu Nói Của Người Nổi Tiếng",,available,"Cách Để Đạt 1 Triệu Follow Chỉ Trong 30 Ngày


BẠN CÓ MUỐN NẮM TRONG TAY QUYỀN LỰC KHÔNG?
Nếu có thì đây chính là cuốn sách cho bạn đấy. One Million Followers là cuốn sách hướng dẫn cách tận dụng...",135000,0,135000,0,4.5,7,"{'text': 'Đã bán 164', 'value': 164}",sach_kinh_te,Bìa mềm
160591713,Tony Buổi Sáng - Cà Phê Cùng Tony,,available,"Có đôi khi vào những tháng năm bắt đầu vào đời, giữa vô vàn ngả rẽ và lời khuyên, khi rất nhiều dự định mà thiếu đôi phần định hướng, thì CẢM HỨNG là điều quan trọng để bạn trẻ bắt đầu bước chân đầu...",90000,10900,79100,12,5.0,2,"{'text': 'Đã bán 15', 'value': 15}",sach_kinh_te,
55525311,Bộ Sách Thành Công Tức Thì,,available,"NHỮNG CUỐN SÁCH VÀNG DẬY CHỦ DOANH NGHIỆP
 Bạn là một Chủ doanh nghiệp và đang tìm kiếm công thức xây dựng xây dựng doanh nghiệp bài bản? Bạn đang tìm kiếm một cuốn sách thực chiến chỉ cho bạn chi...",995000,348250,646750,35,5.0,2,"{'text': 'Đã bán 22', 'value': 22}",sach_kinh_te,Bìa mềm
15539397,Combo 2 Cuốn: Vũ Trụ - Gỉai Hugo 1981 (Tái bản) + Vật Lý Thiên Văn Cho Người Vội Vã - Tặng kèm bookmark AHA,Carl Sagan,available,"Combo 2 Cuốn: Vũ Trụ - Gỉai Hugo 1981 (Tái bản) + Vật Lý Thiên Văn Cho Người Vội Vã - Tặng kèm bookmark AHA
1. Vũ Trụ - Gỉai Hugo 1981 (Tái bản)
BẢY MƯƠI TUẦN TRÊN DANH MỤC SÁCH BÁN CHẠY CỦA TỜ NEW...",196501,0,196501,0,5.0,17,"{'text': 'Đã bán 169', 'value': 169}",sach_kinh_te,Bìa mềm
48873339,Những Đế Chế Công Nghệ,Kokubo Shigenobu,available,"Apple sản xuất smartphone người người sử dụng mỗi ngày, giờ đây họ đã phát triển thành công cả những sản phẩm khác bên ngoài mảng điện thoại.
Amazon nổi tiếng thế giới với nền tảng thương mại điện tử...",149000,47680,101320,32,4.8,8,"{'text': 'Đã bán 62', 'value': 62}",sach_kinh_te,Bìa mềm
57043134,Combo (3 Cuốn): 7 Thói Quen Của Bạn Trẻ Thành Đạt (Tái Bản) + Bí Mật Tư Duy Triệu Phú (Tái Bản) + Người Giàu Có Nhất Thành Babylon - Cuốn Sách Về Cách Làm Giàu Hiệu Quả Nhất Mọi Thời Đại,,available,"7 Thói Quen Của Bạn Trẻ Thành Đạt (Tái Bản)
7 Thói Quen Của Bạn Trẻ Thành Đạt được biên dịch từ tác phẩm nổi tiếng The 7 Habits of Highly Effective Teens của tác giả Sean Covey theo hợp đồng chuyển...",334000,83000,251000,25,4.0,1,"{'text': 'Đã bán 7', 'value': 7}",sach_kinh_te,
52069289,Combo Sách Kỹ Năng Kinh Doanh: Thiết Kế Giải Pháp Giá Trị + Business Model Generation - Tạo Lập Mô Hình Kinh Doanh,`,available,"Thiết Kế Giải Pháp Giá Trị
Cuốn sách này sẽ giúp bạn đọc hiểu rõ hơn về cách tạo ra những sản phẩm và dịch vụ mà khách hàng mong muốn. Ngay cả khi bạn chưa đọc về cách tạo lập một mô hình kinh doanh...",638000,223300,414700,35,5.0,3,"{'text': 'Đã bán 21', 'value': 21}",sach_kinh_te,Bìa mềm
55302743,10 Loại Hình Đổi Mới Sáng Tạo,Helen Walters,available,"Hầu hết các nhà khoa học đều đồng ý rằng chúng ta đang sống trong kỷ nguyên vĩ đại bậc nhất của sự thay đổi lịch sử loài người. Và tốc độ thay đổi cũng đang gia tăng chóng mặ
Đối với nhiều công ty,...",249000,84000,165000,34,4.3,18,"{'text': 'Đã bán 197', 'value': 197}",sach_kinh_te,Bìa mềm
1339061,Sức Mạnh Của Tập Trung (Tái Bản),Jack Canfield,available,"Sức Mạnh Của Tập Trung (Tái Bản 2018)
Guồng quay liên tục của cuộc sống khiến chúng ta dường như chao đảo và vô cùng căng thẳng. Hàng ngày, luôn có một núi công việc chờ chúng ta giải quyết, từ việc...",169000,59150,109850,35,5.0,4,"{'text': 'Đã bán 37', 'value': 37}",sach_kinh_te,Bìa mềm
138396004,Đánh Cắp Ý Tưởng (Tái Bản),Steve Cone,available,"Đánh Cắp Ý Tưởng (Tái Bản)
Những ý tưởng độc đáo thật sự hữu ích và thực tế mà bạn có thể đánh cắp để áp dụng nhằm nâng cao hiệu quả trong chiến lược Marketing, xây dựng thương hiệu và kinh doanh...",59200,0,59200,0,5.0,1,"{'text': 'Đã bán 7', 'value': 7}",sach_kinh_te,Bìa cứng
1045788,Cẩm Nang Kinh Doanh - Xây Dựng Nhóm Làm Việc Hiệu Quả (Tái Bản),Harvard Business School,available,"Cẩm Nang Kinh Doanh - Xây Dựng Nhóm Làm Việc Hiệu Quả (Tái Bản)
Bộ sách Cẩm Nang Kinh Doanh Harvard – Harvard Business Essentials tập hợp những lời khuyên toàn diện, thông tin nền tảng và hướng dẫn...",76000,3800,72200,5,5.0,3,"{'text': 'Đã bán 26', 'value': 26}",sach_kinh_te,Bìa mềm
74502686,Elon Musk - Đặt Cả Thế Giới Lên Bốn Bánh Xe Điện,Hamish McKenzie,available,Cuốn sách “Elon Musk - Đặt cả thế giới lên bốn bánh xe điện” mang đến cho độc giả hành trình chinh phục giấc mơ hoang dã của một công ty khởi nghiệp tại Thung lũng Silicon. Giấc mơ đó có đủ đầy sóng...,199000,39800,159200,20,4.8,8,"{'text': 'Đã bán 43', 'value': 43}",sach_kinh_te,Bìa mềm
20620120,Combo làm giàu hay : Chiến thắng con quỷ trong bạn + Từ tốt đến vĩ đại - Tặng kèm bookmark thiết kế ,.,available,"Combo làm giàu hay : Chiến thắng con quỷ trong bạn + Từ tốt đến vĩ đại - Tặng kèm bookmark thiết kế 
Trong con người mỗi chúng ta đều có một con quỷ và nó luôn xuất hiện và cản bước chúng ta, tuy nó...",211500,0,211500,0,5.0,35,"{'text': 'Đã bán 274', 'value': 274}",sach_kinh_te,Bìa mềm
55298776,Siêu Năng Suất,Chris Bailey,available,"Siêu Năng Suất
Bí quyết tối đa hóa năng suất thông qua quản lý sự tập trung, thời gian và năng lượng
Năng suất là gì? Là làm nhiều hơn hay hoàn thành nhiều hơn? Trong nền kinh tế tri thức, liệu thời...",139000,48650,90350,35,0.0,0,"{'text': 'Đã bán 7', 'value': 7}",sach_kinh_te,Bìa mềm
41843998,Bài Học Để Đời Từ Những Doanh Nghiệp Thất Bại - Tập 2,Ngô Hiểu Ba,available,"Có thể nói đây là cuốn sách đầu tiên dám nhìn thẳng vào sự thật để tìm hiểu, phân tích một cách tỉ mỉ, chi tiết những nguyên nhân thất bại của các xí nghiệp Trung Quốc. Ở tập 2 của cuốn sách, tác giả...",204000,79000,125000,39,0.0,0,"{'text': 'Đã bán 1', 'value': 1}",sach_kinh_te,Bìa mềm
